,slide_name,level,negative,positive,negative_with_tissue,positive_with_tissue
0,tumor_001,4,913,7,178,7
1,tumor_002,4,899,1,61,1
2,tumor_005,4,898,2,64,2
3,tumor_012,4,896,4,83,2
4,tumor_016,4,900,20,54,19
5,tumor_019,4,897,3,50,3
6,tumor_023,4,914,6,86,6
7,tumor_031,4,898,22,28,21
8,tumor_035,4,918,2,95,2
9,tumor_057,4,913,7,68,6
10,tumor_059,4,919,1,87,1
11,tumor_064,4,892,28,75,26
12,tumor_075,4,273,15,76,14
13,tumor_078,4,327,110,134,104
14,tumor_081,4,359,1,153,1
15,tumor_084,4,208,13,91,13
16,tumor_091,4,120,12,52,11
17,tumor_094,4,471,9,201,9
